task_id,task_name,trigger_time,trigger_condition,is_active,repeat_type,repeat_interval,fatigue_change,health_change,hunger_change,rational_change,emotional_change,focus_change,mood_change,skill_change,boss_dissatisfaction_change,job_level_change,project_progress_change,money_change,books_change,colleague1_favor_change,colleague1_skill_change,colleague2_favor_change,colleague2_skill_change,colleague3_favor_change,colleague3_skill_change,social_influence_change,tech_reputation_change,philosophy_insight_change,text_id
1,发薪水,time[day_of_week]==7&time[hour]==24,always,true,weekly,7,,,,,,,,,,,calc[floor((6000+1000*resource[22])*(100-resource[21]/2)/100)],,,,,,,,,193
2,交房租,time[day]==1&time[hour]==24,always,true,monthly,30,,,,,,,,,,,conditional[resource[2]>=2800?0:-2800],,,,,,,,,194
3,请求分担任务（同事1）,time[activated]==true,resource[55]>40&resource[22]>=1&resource[22]<=8,false,daily,3,,,,,,,,,calc[resource[56]/10],,,,,,,,,,195
4,分派任务（同事1）,time[activated]==true,resource[22]>=9&resource[22]<=10,false,daily,2,,,,,,,,,calc[resource[56]/8],,,,,,,,,,196
5,慎重托付任务（同事1）,time[activated]==true,resource[55]>60&resource[22]>=9&resource[22]<=10,false,daily,2,,,,,,,,,calc[resource[56]/6],,,,,,,,,,197
6,请求分担任务（同事2）,time[activated]==true,resource[57]>50&resource[22]>=1&resource[22]<=6,false,daily,3,,,,,,,,,calc[resource[58]/10],,,,,,,,,,198
7,分派任务（同事2）,time[activated]==true,resource[22]>=7&resource[22]<=10,false,daily,2,,,,,,,,,calc[resource[58]/8],,,,,,,,,,199
8,慎重托付任务（同事2）,time[activated]==true,resource[57]>70&resource[22]>=7&resource[22]<=10,false,daily,2,,,,,,,,,calc[resource[58]/6],,,,,,,,,,200
9,请求分担任务（同事3）,time[activated]==true,resource[59]>50&resource[22]>=1&resource[22]<=4,false,daily,3,,,,,,,,,calc[resource[60]/10],,,,,,,,,,201
10,分派任务（同事3）,time[activated]==true,resource[22]>=5&resource[22]<=10,false,daily,2,,,,,,,,,calc[resource[60]/8],,,,,,,,,,202
11,慎重托付任务（同事3）,time[activated]==true,resource[59]>70&resource[22]>=5&resource[22]<=10,false,daily,2,,,,,,,,,calc[resource[60]/6],,,,,,,,,,203
12,当日项目进度清零,time[hour]==24,always,true,daily,1,,,,,,,,,set[62]=0,,,,,,,,,,none
13,每日晨会,time[hour]==9,resource[22]>=5&time[workday]==true,true,daily,1,3,,,,,,,,,,,,,,,,,,,204
14,每周技术评审,time[day_of_week]==3&time[hour]==15,always,true,weekly,7,5,,,,,,,2,,,,,,,,,,,205
15,月度考核,time[last_day_of_month]==true&time[hour]==24,always,true,monthly,30,,,,,,,,,,,performance_based_salary_adjustment,,,,,,,,,206
16,周末恢复,time[weekend]==true&time[hour]==7,always,true,weekly,1,-20,,,,15,12,,,,,,,,,,,,,207
17,生活开销,time[hour]==24,always,true,daily,1,,,,,,,,,,,-10,,,,,,,,,208
18,健康检查提醒,time[day]==1,resource[13]<60,true,monthly,30,,,,,-5,,,,,,,,,,,,,209
19,技能衰退,time[15_days_passed]==true,skill_not_improved_for_15_days==true,true,custom,15,,,,,,,-3,,,,,,,,,,,210
20,社交需求,time[7_days_passed]==true,no_friend_contact_for_7_days==true,true,weekly,7,,,,,-8,,,,,,,,,,,,,211
21,空气净化器效果,time[hour]==24,resource[69]==1,true,daily,1,,3,,,,,,,,,,,,,,,,,212 
